village,speaker,vowel,word,geo_x,geo_y,complete,f1_20,f2_20,f1_50,f2_50,f1_80,f2_80,VL,ft_f1_20,ft_f2_20,ft_f1_50,ft_f2_50,ft_f1_80,ft_f2_80,ft_VL,pca_pc1_20,pca_pc2_20,pca_pc1_50,pca_pc2_50,pca_pc1_80,pca_pc2_80,pca_VL
kyrkslatt,ym_1,uː,sot,310,347,1,420,498,293,590,328,568,116,353,725,272,650,304,657,83,-42.578872767835946,-18.906769569029816,-53.23433978216316,-26.534100357915463,-53.95785707675796,-27.60508399317529,14.322777584113725
kyrkslatt,ym_1,uː,sot,310,347,1,428,510,333,472,360,440,98,396,791,301,612,340,648,154,-42.574529891544955,-17.557847578513524,-50.464215094332474,-26.213411133997386,-51.72859269500506,-28.539360518362646,14.296520284942263
kyrkslatt,ym_1,øː,söt,310,347,1,504,1514,524,1510,546,1499,45,525,1516,535,1522,557,1497,37,26.46725858832461,-2.307840625311335,27.697899025740906,3.7343123130277447,28.451307621819083,7.356411259856175,9.86581041107491
kyrkslatt,ym_1,øː,söt,310,347,1,526,1578,545,1527,529,1297,281,528,1606,545,1535,542,1545,62,21.86905941048629,-3.079433352384921,17.23601312233161,2.57839506925516,-3.674172618564528,-3.8734094050245997,25.55556887377178
kyrkslatt,ym_1,øː,söt,310,347,1,504,1499,525,1493,522,1495,19,502,1532,539,1518,528,1512,33,25.11662594611174,-5.102969756888256,24.0927590384508,1.0993545886146365,14.761707521232971,-2.369595604809522,10.709606427929362
kyrkslatt,ym_1,øː,söt,310,347,1,509,1522,502,1526,495,1499,27,502,1516,508,1535,512,1497,22,25.35850652966122,-1.8729545731510333,24.608694002394422,-1.0119128763910579,27.726410316428087,-0.7639786149529683,2.614726758046849
kyrkslatt,ym_1,øː,söt,310,347,1,498,1530,525,1561,516,1525,19,512,1532,534,1553,536,1556,34,15.387895613683005,-1.8383600941569216,26.111379874758683,0.4245892724421506,21.960421758977038,-1.804160897054202,6.572615120000266
kyrkslatt,ym_1,ʉ̟ː,lus,310,347,1,368,1049,306,1091,335,1139,96,393,1195,319,1146,356,1156,54,-16.8224751237028,-14.250593550010283,-33.36153747336618,-16.64941117661085,-28.90411251850137,-10.559374682654314,12.632935480960862
kyrkslatt,ym_1,ʉ̟ː,lus,310,347,1,398,1212,362,1137,364,984,231,408,1194,373,1169,365,1046,155,-31.373438344255803,0.878601848084176,-40.12529710401773,0.8209884099038933,-26.57653811429211,-13.313229264747893,14.980598190705672
kyrkslatt,ym_1,ʉ̟ː,lus,310,347,1,371,1338,367,1173,361,1183,155,387,1369,373,1204,367,1214,157,-13.8617753693581,-21.25788075235603,-28.519254456122408,-14.178436821337733,-20.610444436497566,-14.33069903802663,9.671110622938023
kyrkslatt,ym_1,ʉ̟ː,lus,310,347,1,391,1290,350,1206,350,1238,66,382,1282,337,1198,348,1184,104,0.9938280043242933,-7.567160836548279,-5.647913916611779,-14.332529264168063,-11.034581407328757,-15.018256746516855,14.149256631847981
kyrkslatt,ym_1,ʉ̟ː,lus,310,347,1,368,1322,341,1190,323,1195,135,360,1302,329,1150,335,1152,152,-6.877666832226668,-12.076031587735443,-19.833906964849348,-11.815971465070568,-11.0089272526961,-11.896942302114796,4.135140340298185
kyrkslatt,ym_1,yː,typ,310,347,1,329,1736,331,1751,321,1692,44,359,1744,357,1733,339,1706,43,9.527288237159775,-33.82268874956975,10.171272515495804,-37.928476212581685,13.031222739218157,-32.94941893411681,3.6111157784397245
kyrkslatt,ym_1,yː,typ,310,347,1,327,1725,332,1733,364,1785,71,364,1751,353,1694,405,1702,63,0.9679311566377202,-45.53025172066457,1.9437352704691961,-35.744559027190306,3.434633245185349,-35.12536411957361,10.693283180809422
kyrkslatt,ym_1,yː,typ,310,347,1,346,1730,341,1730,340,1744,15,342,1705,338,1698,337,1669,36,7.180995866533796,-32.155404087624284,7.693898558053906,-37.356857094840684,10.21581031467115,-29.570266721558333,3.9866068198473794
kyrkslatt,ym_1,yː,typ,310,347,1,344,1769,342,1776,342,1708,61,364,1689,357,1665,344,1661,34,10.765473686256092,-31.867513587523206,16.199443166666605,-31.482409271174742,13.157153686580397,-32.551802939297005,2.4876465064197273
kyrkslatt,ym_1,oː,lås,310,347,1,541,876,522,864,510,947,77,545,871,535,869,517,912,50,-33.733583093715595,20.674730584271774,-49.19379499763856,18.1843818006544,-13.630195441192214,11.745538582180298,21.997196751355478
kyrkslatt,ym_1,oː,lås,310,347,1,531,941,520,867,501,944,30,537,962,524,898,518,998,41,-17.344352883207897,11.739922969158442,-27.603072591503683,4.273133865994706,-24.563421530075843,6.014134252636769,9.21409835819212
kyrkslatt,ym_1,oː,lås,310,347,1,527,886,511,843,516,960,74,524,879,500,831,515,928,50,-22.007338574513962,8.197172345555519,-21.9373177526715,5.615549588527344,-17.10794402510344,6.803842514933373,5.093666161783188
kyrkslatt,ym_1,oː,lås,310,347,1,519,1000,497,981,501,1031,36,502,1005,510,992,508,1042,38,-15.97388914044486,3.208923803376639,-20.312513683243914,5.098824649042458,-17.697894890828866,15.33618345645272,12.249188647436371
kyrkslatt,ym_1,oː,lås,310,347,1,528,813,510,908,496,936,127,526,849,497,892,501,950,105,-18.18593751049522,1.0558299100106925,-28.367554574141188,5.545116345640144,-19.645515172353157,3.6862507461561744,3.0082354838381558
kyrkslatt,ym_1,eː,leta,310,347,1,566,1653,557,1774,542,1682,37,562,1606,545,1749,553,1682,77,-11.805488696864012,-1.8799342010304636,10.124889533065042,0.8556356915082928,14.38925743213358,-2.617789008847482,26.205136032466097
kyrkslatt,ym_1,eː,leta,310,347,1,507,1648,522,1654,519,1602,48,511,1649,516,1663,522,1637,17,11.884746834556097,-13.553825739363965,15.42629198224687,-16.786410184022067,18.89613100188685,-13.78380344922566,7.015154858513786
kyrkslatt,ym_1,eː,leta,310,347,1,514,1694,517,1669,532,1637,60,523,1724,512,1699,532,1647,78,13.376573806782206,-10.069434410842947,22.156044882566412,-7.930314268084734,24.72533730254097,-8.783324102497055,11.421405894542943
kyrkslatt,ym_1,eː,leta,310,347,1,533,1642,525,1665,524,1638,10,541,1653,521,1654,524,1639,22,17.77583264192689,-8.004283532487275,18.461422180672614,-8.959646038013735,20.20847023393813,-3.7381220834585673,4.9109937042562954
kyrkslatt,ym_1,eː,leta,310,347,1,563,1546,538,1564,515,1517,56,566,1550,525,1555,533,1530,39,22.40593367801864,0.21856083497693007,17.571576006480782,1.1304914707243592,16.310381946127343,-1.067229398479538,6.229687587721799
kyrkslatt,ym_1,øː,lös,310,347,1,526,1531,524,1455,536,1454,78,535,1527,530,1498,544,1514,16,4.483195749032766,0.6762726926372871,-0.68324584763117,-1.7915880071547543,6.66508677653032,0.2915496881635136,2.2155496487430963
kyrkslatt,ym_1,øː,lös,310,347,1,526,1433,528,1381,515,1452,21,531,1443,518,1369,508,1465,32,9.315879391173882,-2.2872410804902885,2.057888621263025,-13.364717700471417,9.745526850708458,-8.513628774043314,6.241193848128184
kyrkslatt,ym_1,øː,lös,310,347,1,523,1469,513,1459,479,1418,67,520,1473,504,1460,511,1442,32,8.1938122599296,-3.7752226716970565,12.92135973322347,-8.643200903418684,11.249334330386265,1.0699497054484814,5.728168161576781
kyrkslatt,ym_1,øː,lös,310,347,1,532,1394,545,1476,539,1458,65,541,1412,540,1488,555,1486,75,1.8367568552863713,-5.054035716826455,22.64537460700194,6.806686883095621,6.193971637922015,-1.5871811520913663,5.568159591376948
kyrkslatt,ym_1,ɑː,lat,310,347,1,666,1150,693,1160,695,1143,29,667,1124,691,1183,708,1196,82,-0.23813975802600407,35.609679417220235,0.12768949327116208,36.05250826559876,-2.569912539508353,32.77484678597437,3.6706185243958944
kyrkslatt,ym_1,ɑː,lat,310,347,1,609,1122,640,1160,657,1146,54,654,1097,637,1172,663,1185,88,13.454776516787934,21.650256088684856,6.317459314774638,29.67316540612054,2.61221545169672,28.320857794707727,12.730202573825256
kyrkslatt,ym_1,ɑː,lat,310,347,1,611,1134,615,1116,613,1145,11,623,1136,612,1129,622,1264,128,-27.723140067405588,30.467151220160552,-22.778680022837424,24.860073758028683,-6.352188076412077,13.799707758955297,27.102052699635564
kyrkslatt,ym_1,ɑː,lat,310,347,1,596,1061,622,1004,601,1184,123,608,1111,625,1107,608,1222,111,-13.3837530881623,19.412232069805484,-4.756820346405352,16.776269200677635,7.296014640848461,19.40964908170045,20.67976789032368
kyrkslatt,ym_1,ɑː,lat,310,347,1,618,1068,641,1160,623,1166,98,629,1100,639,1179,632,1199,99,-11.26301619646603,25.060572228506594,5.218994482501703,25.06041943515867,12.684783925236214,22.832605447389458,24.051215492086122
kyrkslatt,ym_1,æː,nät,310,347,1,557,1843,549,1869,543,1848,15,560,1838,534,1902,553,1870,32,28.76310237929257,-2.069033328129721,26.70114449638482,-3.384925854337714,3.897802683796824,-6.993867429752411,25.348315917932823
kyrkslatt,ym_1,æː,nät,310,347,1,528,1727,552,1775,554,1890,166,528,1715,531,1747,538,1703,16,11.189642197031796,0.5535672654087799,-2.3507716848422207,1.4017764825099361,-4.855088569207368,-6.658478346408922,17.591105345260157
kyrkslatt,ym_1,æː,nät,310,347,1,528,1820,537,1730,524,1648,172,536,1737,541,1705,544,1667,71,-1.554168492017884,-6.089254384479748,5.639827284161002,-1.6511423689640579,8.760502379317607,-6.078717845795898,10.314676252923514
kyrkslatt,ym_1,æː,nät,310,347,1,522,1721,517,1731,515,1671,50,530,1819,528,1818,525,1719,100,20.243830661983093,-2.8874528925369645,21.012856226292676,-7.924327372243363,31.04396382703886,-4.085912201552499,10.866424485464547
kyrkslatt,ym_1,æː,nät,310,347,1,510,1631,528,1699,528,1625,20,524,1647,523,1688,538,1669,26,27.281145588345673,-5.064953782110296,24.510338435228974,-6.105472240170112,28.595948944281375,-0.6984032036119325,4.560205238732592
kyrkslatt,ym_2,øː,blöt,310,347,1,450,1706,450,1745,492,1694,44,467,1702,458,1772,483,1712,18,1.1740582829626829,-17.212347944922726,9.9345869170869,-14.3323519479482,16.816089691866658,-3.955303303686386,20.504203940091692
kyrkslatt,ym_2,øː,blöt,310,347,1,436,1722,496,1742,467,1694,42,483,1715,493,1739,497,1711,15,4.980988557534429,-18.272633722888184,24.806148826708306,-7.305708255522413,22.541851735607473,-6.422124231159687,21.185336692451898
kyrkslatt,ym_2,øː,blöt,310,347,1,450,1732,502,1750,412,1704,47,458,1730,482,1787,448,1783,54,-2.103205415662068,-18.285859056367645,10.044926970790442,-14.787075829029114,8.35726662814225,-13.897049950198314,11.343858283212398
kyrkslatt,ym_2,æː,läs,310,347,1,484,1999,483,2033,485,2068,69,478,2034,467,2137,496,2075,45,-11.872377804618779,-11.417842327079,4.758272027543786,-15.349320940922004,20.37644712316645,-12.400515038369548,32.263793250026524
kyrkslatt,ym_2,æː,läs,310,347,1,528,1917,508,2000,503,2019,106,524,1969,478,2015,490,1990,41,-13.961105969662576,-15.618710481717258,2.564049754204772,-14.355583317169913,15.987594626344514,-12.503880856245395,30.110244618484796
kyrkslatt,ym_2,æː,läs,310,347,1,496,1936,471,2039,472,1682,255,475,1946,465,2050,463,2073,128,-3.1019208151204998,-17.134019057227388,4.225666009615595,-16.412256251112126,7.679757042790139,-17.343418464914826,10.783711121116903
kyrkslatt,ym_2,æː,läs,310,347,1,545,1966,465,1929,485,2096,142,514,2086,470,2146,484,2139,61,4.111714460990966,-7.694912654838422,15.250160271790243,-14.793003093064996,0.43815430418364354,-15.407169756183766,8.542479372110531
kyrkslatt,ym_2,uː,sot,310,347,1,354,647,367,451,355,811,163,336,627,380,510,334,776,149,-68.9420209856415,-18.646298486989842,-56.46728776984951,-31.118191296382754,-49.0282504163675,-17.04092217135284,19.978375594639616
kyrkslatt,ym_2,uː,sot,310,347,1,397,1033,380,625,375,522,511,375,1000,391,756,358,556,444,-57.008814933691056,-5.879837992059304,-78.32587656851061,-23.06068190740841,-64.61750485123696,-30.27704942534798,25.556136014310855
kyrkslatt,ym_2,uː,sot,310,347,1,368,851,385,502,411,492,361,356,758,390,567,373,579,181,-70.04854307643261,-17.962697735367662,-70.48710164793269,-27.399716559106345,-47.17340665614998,-22.66985181257355,23.354424971578656
kyrkslatt,ym_2,uː,sot,310,347,1,368,823,293,461,378,967,144,362,839,399,533,371,831,13,-59.61355127831031,-9.479915518931502,-43.56082809547003,-29.840464687595357,-24.671738119439723,-9.892842497527326,34.94425296839344
kyrkslatt,ym_2,øː,söt,310,347,1,486,1771,499,1768,433,1789,57,473,1755,500,1777,456,1802,49,11.036999813505373,-14.966932934718999,21.42630173804711,-9.441604887975071,19.680463326346157,-16.8364724234716,8.843338701973101
kyrkslatt,ym_2,øː,söt,310,347,1,457,1642,475,1693,473,1728,87,478,1616,485,1690,485,1741,125,-6.040915404268925,-18.79893369747859,-1.4162502558341454,-19.838412979847355,20.310557638841953,-14.453901383679717,26.70729183855517
kyrkslatt,ym_2,øː,söt,310,347,1,479,1763,474,1785,473,1768,8,490,1766,462,1783,471,1793,33,1.0810095443252532,-19.51830071832744,3.918890548429998,-17.202146903585778,17.37872469099751,-13.868520905897652,17.24921827014226
kyrkslatt,ym_2,øː,söt,310,347,1,491,1730,465,1818,464,1770,49,491,1715,468,1793,461,1764,57,-5.132266323168552,-17.99999433911718,4.244291887321465,-19.93558613961458,13.45613720587356,-14.320389489572912,18.949095957519845
kyrkslatt,ym_2,ʉ̟ː,lus,310,347,1,375,1429,299,1011,336,1053,378,405,1391,321,1014,365,1153,241,-38.41092749936645,-24.03823062290358,-61.602441238883145,-23.308700809474438,-47.409038319967806,-16.24930544215421,11.900981212115864
kyrkslatt,ym_2,ʉ̟ː,lus,310,347,1,385,1554,351,1130,362,1031,523,408,1483,365,1165,368,1077,407,-33.319853302426786,-27.72824280462858,-58.81971936450457,-24.32968490294107,-46.9029395878279,-14.610165182743117,18.88343701582061
kyrkslatt,ym_2,ʉ̟ː,lus,310,347,1,382,1504,353,1088,339,1122,384,376,1431,345,1060,335,1053,380,-33.807000209543794,-25.021285822656402,-60.808909153612035,-26.302448911196173,-50.50889959829145,-18.149514160936683,18.060307000786658
kyrkslatt,ym_2,ʉ̟ː,lus,310,347,1,396,1553,367,1222,341,1035,521,418,1487,376,1191,360,1105,387,-27.95865316379159,-27.227735553524553,-48.968490968977335,-20.962377411806422,-54.00422608410557,-21.739655041333755,26.617492302162525
kyrkslatt,ym_2,yː,typ,310,347,1,371,2016,378,2075,343,2074,64,378,1984,371,2066,345,2047,72,-29.185515210022402,-38.087882701553085,-23.299200518916333,-33.98854745129583,-21.673653137433206,-46.521796753401794,11.294201079827433
kyrkslatt,ym_2,yː,typ,310,347,1,380,1944,366,2011,366,2098,154,397,1888,375,1990,379,1958,73,-25.69996795559996,-40.182644807513384,-11.239369560201173,-35.03889883622834,-14.090610644570795,-37.97391598607676,11.817599594748128
kyrkslatt,ym_2,yː,typ,310,347,1,387,1943,346,2037,354,2042,105,366,2007,348,2082,337,2078,77,-33.36969498507989,-39.077217111513185,-20.061445796169238,-43.769462687765184,-16.858356719380893,-41.70459215055509,16.71907266926358
kyrkslatt,ym_2,yː,typ,310,347,1,384,2044,324,2125,304,2031,80,385,2012,335,2082,316,2085,101,-24.736726673432592,-41.06634760628246,-25.464481053951786,-39.85943202327661,-22.272240215099934,-38.71546598591516,3.4059268777068374
kyrkslatt,ym_2,oː,lås,310,347,1,519,788,481,685,500,796,20,522,886,492,723,501,807,82,-59.83338529399515,1.968781774529444,-68.20077824777412,-3.976063815320721,-59.24419524998377,3.3007643978457923,1.4564760955054616
kyrkslatt,ym_2,oː,lås,310,347,1,500,928,497,754,490,871,59,518,958,510,810,469,866,104,-46.65969875646082,8.721386912559586,-54.831830913281976,2.754610053123121,-24.453665462594095,5.613678835714547,22.422438853505774
kyrkslatt,ym_2,oː,lås,310,347,1,483,793,482,663,471,931,139,500,925,503,779,489,958,35,-48.44804683474845,-2.1316717028581387,-47.43491916060998,-2.6674336985727822,-20.985397786459746,5.7234255926900275,28.563957118578664
kyrkslatt,ym_2,oː,lås,310,347,1,501,854,499,704,508,840,16,544,940,520,891,542,970,30,-46.90502494391406,5.96048526914309,-47.557735896883216,2.0794312540683975,-32.04652968003863,6.521520113508245,14.869083415032694
kyrkslatt,ym_2,eː,leta,310,347,1,443,2078,479,2072,482,1959,125,450,2055,455,2105,500,1990,82,-1.5252750807142939,-27.012869402386457,9.874872696943559,-20.161790212217127,14.704974562348267,-15.32914381330161,19.998261102335082
kyrkslatt,ym_2,eː,leta,310,347,1,497,1961,478,2039,452,1900,75,499,1954,457,2050,452,1853,111,5.548538699545361,-17.063971251767907,1.946707528593726,-20.56949653842635,-1.5210386440501864,-22.044481076306067,8.647797518987169
kyrkslatt,ym_2,eː,leta,310,347,1,498,1964,477,2063,485,1955,16,500,1951,457,2034,499,1954,4,2.5033578665819145,-19.16657049900667,-2.9169957063176266,-21.75341969524016,-1.784793274491544,-18.389894145807197,4.357919958685432
kyrkslatt,ym_2,eː,leta,310,347,1,486,1966,422,2112,480,2037,72,505,1951,425,2047,504,2024,73,5.5290023592703585,-19.843271383550054,-1.2913434926067844,-24.874095476081045,1.1378577460805817,-21.16332878956822,4.585270174060521
kyrkslatt,ym_2,øː,lös,310,347,1,490,1737,514,1651,476,1633,105,497,1752,496,1652,476,1645,110,-1.0938307861533823,-17.4409083239738,4.6718562386852645,-6.860215852123362,1.547178539844734,-13.560795592642659,4.693634526446114
kyrkslatt,ym_2,øː,lös,310,347,1,493,1678,494,1760,476,1732,56,521,1660,496,1664,476,1661,45,4.408205766430948,-11.225217894825462,2.656741203609818,-12.289539793181962,3.078116776682486,-17.09037549721817,6.014084337748768
kyrkslatt,ym_2,øː,lös,310,347,1,498,1694,478,1719,469,1672,36,507,1692,477,1699,469,1656,53,9.394695230829978,-12.198413849639346,-1.582885985569925,-15.772972857530833,15.181154291376364,-13.987162376276931,6.056626928491427
kyrkslatt,ym_2,ɑː,lat,310,347,1,479,1073,532,1118,506,1250,179,549,1126,554,1109,714,1284,228,-15.084994636760207,10.541990789301,-15.717549232716648,21.100953646165568,1.065023480227887,13.189746622930688,16.365625442785976
kyrkslatt,ym_2,ɑː,lat,310,347,1,511,1099,524,1091,459,1297,204,505,1130,501,1085,452,1266,145,-9.03444703955471,19.96568368490521,-11.456557362135555,20.472277133818537,0.6637248037133697,11.811467102442098,12.67066632720135
kyrkslatt,ym_2,ɑː,lat,310,347,1,561,1141,588,1094,529,1105,48,673,1140,620,1113,641,1142,32,-0.09983050286102291,23.666135463978996,-5.011937423969222,24.55865943175595,-1.099520774681723,21.015462661777008,2.832921979848066
kyrkslatt,ym_2,æː,nät,310,347,1,471,2314,485,2262,520,2069,250,502,2439,483,2308,492,2093,346,-9.478921681937507,-27.778228737618818,9.00603414867566,-17.855119081021588,18.62959193636955,-9.720507197437161,33.40912816960798
kyrkslatt,ym_2,æː,nät,310,347,1,493,2059,514,2270,488,2046,13,538,1930,522,1967,514,1855,79,7.1528261504156445,-23.212556093619405,0.1260951380624531,-20.028136076305678,-7.054615546795369,-22.349695821153837,14.233619617983667
